## [iView]
## Converted from:	D:\Yarbus2.idf
## Date:	08.02.2014 09:47:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3598                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject: SUBJ2                                                                                                                                                                                                                                              
## Description:	skolko ne bil doma                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14146248583	SMP	1	529.5857	649.3698	782.4107	633.2432	14.6129	14.6129	14.8289	14.8289	530.3150	653.0124	535.5766	653.1165	782.0724	636.5808	787.1117	636.8471	356.4556	674.3800	356.4556	674.3800	0	1788	0	0	3	-26.9507	-35.5032	639.3892	36.6791	-31.6286	644.2858	-0.1361	0.2362	-0.9621	-0.2351	0.2344	-0.9433	-1	
14146256984	SMP	1	529.6817	649.4655	782.5408	633.3214	14.6064	14.6064	14.9248	14.9248	530.3582	653.0298	535.6563	653.1351	782.1746	636.6280	787.1399	636.9022	358.2691	675.2724	358.2691	675.2724	0	1642	0	0	3	-26.9124	-35.4776	638.8465	36.7603	-31.6975	645.4232	-0.1334	0.2320	-0.9635	-0.2312	0.2336	-0.9444	-1	
14146265380	SMP	1	529.6317	649.5149	782.6287	633.2712	14.5625	14.5625	14.6645	14.6645	530.4329	653.0456	535.7202	653.1877	782.3325	636.6673	787.2125	636.9689	358.9891	675.5705	358.9891	675.5705	0	1749	0	0	3	-26.8747	-35.4594	638.3646	36.8789	-31.7881	646.9924	-0.1418	0.2310	-0.9626	-0.2331	0.2389	-0.9427	-1	
14146273698	SMP	1	529.7004	649.5113	782.6756	633.3161	14.5724	14.5724	14.7703	14.7703	530.5540	653.0600	535.7588	653.2101	782.3800	636.7016	787.2572	637.0156	359.4182	675.6948	359.4182	675.6948	0	1735	0	0	3	-26.8600	-35.4714	638.4966	36.9701	-31.8669	648.3855	-0.1427	0.2322	-0.9621	-0.2333	0.2390	-0.9426	-1	
14146281963	SMP	1	529.6825	649.6005	782.8138	633.4586	14.6702	14.6702	14.9484	14.9484	530.5756	653.0845	535.9583	653.2244	782.4022	636.7678	787.2850	637.0489	358.7847	676.5672	358.7847	676.5672	0	1644	0	0	3	-26.7904	-35.4205	637.4944	37.0470	-31.9404	649.6222	-0.1513	0.2282	-0.9618	-0.2264	0.2353	-0.9452	-1	
14146290351	SMP	1	529.8400	649.8089	782.7696	633.7435	14.7368	14.7368	14.6445	14.6445	530.6812	653.2347	535.9842	653.4402	782.3763	637.0171	787.2828	637.1076	358.5938	678.7439	358.5938	678.7439	0	1546	0	0	3	-26.7599	-35.4481	637.1642	37.1061	-32.0338	650.7201	-0.1447	0.2269	-0.9631	-0.2289	0.2292	-0.9461	-1	
14146298624	SMP	1	530.2343	650.6409	782.9823	634.5362	14.8598	14.8598	14.6954	14.6954	531.0052	653.8089	536.1080	653.9157	782.3801	637.3518	787.1943	637.3118	361.9735	704.0933	361.9735	704.0933	0	2618	0	0	3	-26.7381	-35.6260	637.9903	37.1825	-32.1786	652.2541	-0.1331	0.2115	-0.9683	-0.2134	0.2052	-0.9552	-1	
14146307130	SMP	1	530.3586	650.9796	782.8591	634.8514	14.9817	14.9817	14.6436	14.6436	531.0651	653.9334	536.1673	654.0497	782.4042	637.5715	787.1858	637.8321	363.9066	724.5640	363.9066	724.5640	0	1670	0	0	3	-26.7538	-35.6994	638.7237	37.2940	-32.3686	654.1753	-0.1287	0.2009	-0.9711	-0.2223	0.2079	-0.9525	-1	
14146315341	SMP	1	530.4013	650.9841	782.9173	634.8367	14.8383	14.8383	14.6003	14.6003	531.0589	653.9974	536.1707	654.0905	782.4559	637.6314	787.2586	637.9253	366.2046	722.3343	366.2046	722.3343	0	3892	0	0	3	-26.7815	-35.7490	639.3747	37.3754	-32.4451	655.3214	-0.1258	0.2036	-0.9709	-0.2226	0.2126	-0.9514	-1	
14146323736	SMP	1	530.2689	650.9651	783.0238	634.7870	14.7397	14.7397	14.6113	14.6113	531.0271	654.0130	536.1401	654.1116	782.5083	637.6342	787.5295	637.9559	366.5198	720.8483	366.5198	720.8483	0	1944	0	0	3	-26.8135	-35.7859	639.9527	37.3798	-32.4165	654.6605	-0.1332	0.2056	-0.9695	-0.2262	0.2155	-0.9500	-1	
14146332076	SMP	1	530.3814	650.9764	783.1110	634.7145	14.8865	14.8865	14.6193	14.6193	531.0777	653.9822	536.1701	654.1031	782.5716	637.6038	787.6552	637.9026	368.2263	724.0675	368.2263	724.0675	0	1669	0	0	3	-26.8249	-35.8097	640.4659	37.3707	-32.3767	654.0737	-0.1283	0.2042	-0.9705	-0.2265	0.2168	-0.9496	-1	
14146340470	SMP	1	530.3915	650.9178	783.1428	634.8040	14.8230	14.8230	14.8594	14.8594	531.1211	653.9784	536.1989	654.0567	782.6353	637.5899	787.9354	637.8661	367.6117	729.0864	367.6117	729.0864	0	1512	0	0	3	-26.8582	-35.8601	641.4811	37.2895	-32.2612	651.8744	-0.1305	0.2062	-0.9698	-0.2357	0.2102	-0.9488	-1	
14146348690	SMP	1	530.5430	650.9311	783.3574	634.9180	14.9613	14.9613	14.9717	14.9717	531.1494	653.9562	536.4188	654.0199	782.7188	637.5788	788.0032	637.8209	368.9571	735.4737	368.9571	735.4737	0	1813	0	0	3	-26.7946	-35.8091	640.7035	37.1972	-32.1573	649.9218	-0.1283	0.2037	-0.9706	-0.2265	0.2034	-0.9525	-1	
14146357115	SMP	1	530.6390	650.7595	783.4014	634.7697	14.8422	14.8422	14.9172	14.9172	531.1501	653.9227	536.4484	654.0002	782.7761	637.5585	788.0192	637.8104	371.1963	732.7082	371.1963	732.7082	0	1677	0	0	3	-26.7620	-35.7638	640.0132	37.1393	-32.0953	648.7477	-0.1223	0.2111	-0.9698	-0.2255	0.2097	-0.9514	-1	
14146365464	SMP	1	530.5295	650.7915	783.5251	634.8480	14.6663	14.6663	14.9968	14.9968	531.1794	653.9111	536.4501	653.8251	782.8229	637.5475	788.0486	637.8027	372.6155	736.9001	372.6155	736.9001	0	1719	0	0	3	-26.7324	-35.7061	639.4003	37.0893	-32.0414	647.7054	-0.1310	0.2043	-0.9701	-0.2199	0.2055	-0.9536	-1	
14146373819	SMP	1	530.6323	650.8423	783.3927	634.7978	14.8007	14.8007	14.8103	14.8103	531.1813	653.8922	536.4522	653.8162	782.8540	637.5437	788.0557	637.7977	373.8428	738.8730	373.8428	738.8730	0	1751	0	0	3	-26.7091	-35.6722	638.8562	37.0411	-31.9945	646.7800	-0.1236	0.2009	-0.9718	-0.2296	0.2070	-0.9510	-1	
14146382089	SMP	1	530.5975	650.7552	783.6453	634.9274	14.8173	14.8173	15.0834	15.0834	531.1901	653.8863	536.4776	653.8064	783.0664	637.5538	788.0697	637.7901	375.5193	740.8580	375.5193	740.8580	0	1864	0	0	3	-26.6847	-35.6432	638.3732	37.1187	-32.0373	647.6367	-0.1271	0.2049	-0.9705	-0.2208	0.2015	-0.9543	-1	
14146390485	SMP	1	530.6589	650.7573	783.6024	634.7646	14.8125	14.8125	14.8831	14.8831	531.2107	653.8793	536.5061	653.7754	783.1069	637.5508	788.0869	637.7904	375.4134	740.8899	375.4134	740.8899	0	1686	0	0	3	-26.6606	-35.6145	637.9444	37.1696	-32.0746	648.3973	-0.1244	0.2037	-0.9711	-0.2253	0.2092	-0.9516	-1	
14146398812	SMP	1	530.7821	650.6415	783.6398	634.7066	14.7369	14.7369	14.8812	14.8812	531.2393	653.8618	536.5749	653.7592	783.1128	637.5276	788.1172	637.7705	376.4270	739.5884	376.4270	739.5884	0	1723	0	0	3	-26.6091	-35.5578	637.0041	37.2130	-32.1025	649.0725	-0.1188	0.2086	-0.9708	-0.2241	0.2112	-0.9514	-1	
14146407221	SMP	1	530.9121	650.6372	783.7548	634.7003	14.7359	14.7359	14.7402	14.7402	531.3240	653.8672	536.6327	653.7321	783.2395	637.5137	788.1168	637.6481	377.9923	739.9422	377.9923	739.9422	0	1655	0	0	3	-26.5797	-35.5397	636.7290	37.2954	-32.1425	650.2314	-0.1146	0.2082	-0.9714	-0.2210	0.2086	-0.9527	-1	
14146415467	SMP	1	530.9463	650.6363	783.7581	634.6713	14.7485	14.7485	14.7433	14.7433	531.5247	653.8074	536.6896	653.7306	783.3927	637.4986	788.1735	637.6134	378.1351	740.4827	378.1351	740.4827	0	4090	0	0	3	-26.5838	-35.5810	637.6042	37.4454	-32.2423	652.3790	-0.1217	0.2068	-0.9708	-0.2282	0.2089	-0.9510	-1	
14146423857	SMP	1	530.9788	650.5767	783.8847	634.7308	14.6933	14.6933	14.7901	14.7901	531.6457	653.7601	536.7363	653.7119	783.4670	637.4866	788.3917	637.5719	377.8770	741.3074	377.8770	741.3074	0	2129	0	0	3	-26.5950	-35.6161	638.3812	37.5285	-32.2743	653.1668	-0.1256	0.2084	-0.9699	-0.2299	0.2047	-0.9514	-1	
14146432224	SMP	1	530.9927	650.6904	783.9822	634.6929	14.9439	14.9439	14.7834	14.7834	531.7185	653.6533	536.7582	653.6886	783.5034	637.4782	788.4713	637.5581	378.4220	742.7020	378.4220	742.7020	0	1803	0	0	3	-26.6351	-35.6695	639.6307	37.5515	-32.2783	653.3067	-0.1285	0.1994	-0.9715	-0.2273	0.2062	-0.9517	-1	
14146440605	SMP	1	531.0358	650.6102	784.0806	634.7230	14.9090	14.9090	14.8491	14.8491	531.7300	653.5762	536.7534	653.6432	783.5093	637.4672	788.5165	637.5299	378.9054	743.0416	378.9054	743.0416	0	1542	0	0	3	-26.6804	-35.7159	640.7401	37.5653	-32.2794	653.4309	-0.1261	0.2006	-0.9715	-0.2227	0.2040	-0.9533	-1	
14146448818	SMP	1	531.0226	650.5129	784.0436	634.5938	14.8652	14.8652	14.6430	14.6430	531.6961	653.5478	536.7640	653.6343	783.5104	637.4545	788.5012	637.5152	378.5333	742.8719	378.5333	742.8719	0	1846	0	0	3	-26.7244	-35.7661	641.7250	37.5698	-32.2813	653.5412	-0.1265	0.2050	-0.9706	-0.2244	0.2096	-0.9517	-1	
14146457223	SMP	1	531.0236	650.5943	784.0925	634.5863	14.9681	14.9681	14.8286	14.8286	531.6646	653.5149	536.7500	653.6133	783.4998	637.4529	788.4768	637.5047	378.9144	742.8903	378.9144	742.8903	0	1705	0	0	3	-26.7666	-35.8080	642.5994	37.5709	-32.2846	653.6391	-0.1251	0.1995	-0.9719	-0.2200	0.2099	-0.9527	-1	
14146465567	SMP	1	530.9833	650.5561	784.1185	634.5404	14.8605	14.8605	14.7957	14.7957	531.6443	653.4847	536.7331	653.5849	783.4875	637.4441	788.4645	637.4997	379.4401	742.1986	379.4401	742.1986	0	1908	0	0	3	-26.7803	-35.8126	642.8160	37.5727	-32.2871	653.7260	-0.1267	0.2000	-0.9716	-0.2174	0.2120	-0.9528	-1	
14146473964	SMP	1	530.9418	650.4932	784.0879	634.6323	14.7969	14.7969	14.8938	14.8938	531.6536	653.4886	536.7258	653.5985	783.4943	637.4575	788.4773	637.5192	378.9654	741.4137	378.9654	741.4137	0	1777	0	0	3	-26.8114	-35.8567	643.5680	37.5796	-32.2952	653.8032	-0.1300	0.2039	-0.9703	-0.2202	0.2082	-0.9530	-1	
14146482217	SMP	1	531.0165	650.5271	784.0870	634.6023	14.8516	14.8516	14.8683	14.8683	531.6900	653.4756	536.7466	653.5964	783.5206	637.4616	788.5201	637.5237	378.7715	741.2602	378.7715	741.2602	0	2002	0	0	3	-26.8319	-35.8920	644.2356	37.5925	-32.2996	653.8717	-0.1270	0.2019	-0.9711	-0.2225	0.2097	-0.9521	-1	
14146490611	SMP	1	531.0166	650.5349	784.1522	634.6575	14.8742	14.8742	15.0110	15.0110	531.8941	653.4556	536.7748	653.5841	783.5425	637.4558	788.5748	637.5236	377.4363	742.1084	377.4363	742.1084	0	1632	0	0	3	-26.8735	-35.9834	645.9478	37.5738	-32.2742	653.3731	-0.1360	0.2011	-0.9701	-0.2208	0.2069	-0.9531	-1	
14146498943	SMP	1	531.0793	650.6075	784.1053	634.6429	14.9716	14.9716	14.8546	14.8546	531.9185	653.5165	536.7805	653.5997	783.5664	637.4805	788.6207	637.5384	375.7071	742.5703	375.7071	742.5703	0	1750	0	0	3	-26.9329	-36.0779	647.4678	37.5573	-32.2574	652.9303	-0.1332	0.1997	-0.9708	-0.2261	0.2082	-0.9516	-1	
14146507343	SMP	1	531.0917	650.5945	784.0387	634.7284	14.9290	14.9290	14.8951	14.8951	531.9183	653.5710	536.7842	653.6396	783.5635	637.5040	788.6234	637.5990	374.3319	742.8595	374.3319	742.8595	0	1634	0	0	3	-26.9886	-36.1651	648.8172	37.5347	-32.2488	652.5373	-0.1329	0.2032	-0.9701	-0.2305	0.2057	-0.9511	-1	
14146515568	SMP	1	531.0482	650.6539	784.0375	634.8046	14.9469	14.9469	14.9406	14.9406	531.7293	653.7193	536.7777	653.6859	783.5583	637.5332	788.6055	637.6693	373.9232	742.9171	373.9232	742.9171	0	1675	0	0	3	-27.0170	-36.1942	648.8958	37.5116	-32.2443	652.1883	-0.1289	0.2053	-0.9702	-0.2298	0.2045	-0.9515	-1	
14146523963	SMP	1	531.0688	650.6269	784.0070	634.7945	14.9735	14.9735	14.9127	14.9127	531.6878	653.7909	536.7470	653.7164	783.5414	637.5635	788.5533	637.7113	373.9324	741.5864	373.9324	741.5864	0	4075	0	0	3	-27.0292	-36.2111	648.9655	37.4849	-32.2383	651.8785	-0.1249	0.2094	-0.9698	-0.2294	0.2067	-0.9511	-1	
14146532348	SMP	1	530.9368	650.6976	784.0538	634.7513	14.9547	14.9547	14.7798	14.7798	531.6192	653.8279	536.7181	653.7429	783.5012	637.5989	788.4877	637.7860	373.5619	739.9417	373.5619	739.9417	0	2053	0	0	3	-27.0209	-36.1914	648.4676	37.4876	-32.2665	652.1629	-0.1306	0.2072	-0.9695	-0.2226	0.2119	-0.9516	-1	
14146540746	SMP	1	530.8812	650.6624	784.0166	634.7503	14.9066	14.9066	14.8002	14.8002	531.5530	653.9000	536.7093	653.7796	783.4801	637.6466	788.4516	637.9504	373.1860	737.4688	373.1860	737.4688	0	1633	0	0	3	-27.0121	-36.1806	648.0256	37.4947	-32.3063	652.4153	-0.1318	0.2119	-0.9684	-0.2229	0.2171	-0.9503	-1	
14146548922	SMP	1	530.9155	650.7465	784.0871	634.7417	15.0160	15.0160	14.8154	14.8154	531.5040	653.9248	536.6734	653.7965	783.4642	637.6733	788.2905	637.9752	374.2359	735.2938	374.2359	735.2938	0	1851	0	0	3	-26.9833	-36.1327	647.0735	37.5489	-32.3795	653.7583	-0.1259	0.2083	-0.9699	-0.2125	0.2197	-0.9522	-1	
14146557338	SMP	1	530.8398	650.7779	783.9999	634.8922	14.8797	14.8797	14.7163	14.7163	531.4308	653.9350	536.6764	653.8113	783.4584	637.6897	788.2854	637.9763	373.8383	735.0312	373.8383	735.0312	0	2110	0	0	3	-26.9571	-36.0886	646.2282	37.6160	-32.4408	654.9506	-0.1284	0.2071	-0.9699	-0.2184	0.2128	-0.9524	-1	
14146565692	SMP	1	530.8782	650.7903	784.0550	634.8007	14.9926	14.9926	14.8193	14.8193	531.4340	653.9567	536.6719	653.8472	783.4533	637.7078	788.2890	637.9891	374.9518	732.7838	374.9518	732.7838	0	1627	0	0	3	-26.9259	-36.0541	645.4777	37.6766	-32.4972	656.0092	-0.1254	0.2078	-0.9701	-0.2147	0.2184	-0.9520	-1	
14146574065	SMP	1	530.8317	650.9182	783.9007	635.0500	14.8763	14.8763	14.7380	14.7380	531.4106	653.9729	536.6636	654.0214	783.4482	637.7573	788.2777	637.9984	374.3127	733.8580	374.3127	733.8580	0	1794	0	0	3	-26.8788	-36.0097	644.2517	37.7284	-32.5514	656.9489	-0.1271	0.2058	-0.9703	-0.2251	0.2074	-0.9520	-1	
14146582337	SMP	1	530.8223	650.9018	784.0269	634.9060	14.9514	14.9514	14.8240	14.8240	531.3793	653.9633	536.6361	654.0208	783.4251	637.7293	788.2856	637.9969	375.9626	732.1262	375.9626	732.1262	0	1734	0	0	3	-26.8408	-35.9476	643.1633	37.7423	-32.5612	657.2238	-0.1253	0.2061	-0.9705	-0.2159	0.2142	-0.9526	-1	
14146590702	SMP	1	530.7125	650.9485	783.9704	634.9809	14.9507	14.9507	14.7437	14.7437	531.3383	653.9755	536.6188	654.0261	783.4093	637.7408	788.2591	637.9927	376.3600	732.0804	376.3600	732.0804	0	1616	0	0	3	-26.8079	-35.8958	642.1970	37.7829	-32.6019	658.0273	-0.1307	0.2038	-0.9702	-0.2186	0.2108	-0.9528	-1	
14146599074	SMP	1	530.7004	650.8921	783.9259	634.9364	14.9694	14.9694	14.6706	14.6706	531.3060	653.9809	536.5714	653.9062	783.3914	637.7627	788.2465	637.9937	377.3054	731.3165	377.3054	731.3165	0	1697	0	0	3	-26.7821	-35.8334	641.3391	37.8200	-32.6402	658.7406	-0.1284	0.2036	-0.9706	-0.2205	0.2135	-0.9517	-1	
14146607505	SMP	1	530.7004	650.7932	783.8405	634.9299	14.9466	14.9466	14.9515	14.9515	531.2717	653.9807	536.5474	654.0191	783.3509	637.7453	788.2188	637.9807	377.8476	729.6832	377.8476	729.6832	0	1685	0	0	3	-26.7577	-35.8050	640.5775	37.8154	-32.6399	658.8144	-0.1260	0.2115	-0.9692	-0.2240	0.2130	-0.9510	-1	
14146615694	SMP	1	530.6397	650.8840	783.8200	634.9058	15.0485	15.0485	15.0286	15.0286	531.2512	653.9706	536.4997	653.8795	783.3350	637.7211	788.1936	637.9537	377.9027	730.2285	377.9027	730.2285	0	2071	0	0	3	-26.7614	-35.7797	640.4610	37.8459	-32.6643	659.4395	-0.1279	0.2028	-0.9708	-0.2241	0.2130	-0.9510	-1	
14146624080	SMP	1	530.5720	650.8511	783.8588	634.9415	15.0066	15.0066	15.0102	15.0102	531.2378	653.9497	536.4957	653.8658	783.2529	637.6968	788.1805	637.9229	378.0894	731.1061	378.0894	731.1061	0	3966	0	0	3	-26.7359	-35.7383	639.7979	37.8334	-32.6568	659.4350	-0.1318	0.2034	-0.9702	-0.2185	0.2102	-0.9529	-1	
14146632532	SMP	1	530.6411	650.8077	783.9015	634.7828	15.0223	15.0223	14.9833	14.9833	531.2243	653.9187	536.5067	653.8275	783.3348	637.6502	788.1556	637.8852	378.8969	731.6463	378.8969	731.6463	0	2423	0	0	3	-26.7116	-35.6966	639.2092	37.8725	-32.6735	659.9904	-0.1266	0.2037	-0.9708	-0.2173	0.2161	-0.9519	-1	
14146640883	SMP	1	530.6456	650.7240	783.6924	634.8417	14.9570	14.9570	14.8229	14.8229	531.1984	653.8878	536.4970	653.8011	783.3314	637.6213	788.1522	637.8642	377.4179	732.5462	377.4179	732.5462	0	1617	0	0	3	-26.6943	-35.6603	638.6866	37.8999	-32.6914	660.4836	-0.1248	0.2065	-0.9705	-0.2314	0.2113	-0.9496	-1	
14146649069	SMP	1	530.6636	650.7020	783.8842	634.6805	14.8804	14.8804	14.9765	14.9765	531.2149	653.8782	536.5165	653.7823	783.3144	637.5885	788.1293	637.8406	378.1025	731.7044	378.1025	731.7044	0	1830	0	0	3	-26.6704	-35.6308	638.2227	37.9198	-32.7057	660.9214	-0.1247	0.2068	-0.9704	-0.2169	0.2187	-0.9514	-1	
14146657484	SMP	1	530.6608	650.7198	783.7804	634.6813	14.8471	14.8471	14.8828	14.8828	531.1983	653.8741	536.5138	653.7623	783.3159	637.5919	788.1318	637.8102	377.4939	731.9423	377.4939	731.9423	0	1715	0	0	3	-26.6556	-35.6047	637.8108	37.9427	-32.7215	661.3101	-0.1240	0.2051	-0.9709	-0.2242	0.2177	-0.9499	-1	
14146665830	SMP	1	530.6671	650.6596	783.7116	634.7688	14.9450	14.9450	14.9214	14.9214	531.1892	653.8534	536.5050	653.7686	783.3108	637.5732	788.1236	637.8083	377.4569	731.3052	377.4569	731.3052	0	1673	0	0	3	-26.6426	-35.5825	637.4451	37.9607	-32.7358	661.6552	-0.1228	0.2078	-0.9704	-0.2286	0.2127	-0.9500	-1	
14146674272	SMP	1	530.6644	650.6977	783.8415	634.7095	14.9637	14.9637	15.0602	15.0602	531.1870	653.8503	536.5092	653.7640	783.2972	637.5674	788.1287	637.8112	377.6059	731.0789	377.6059	731.0789	0	1776	0	0	3	-26.6288	-35.5634	637.1204	37.9772	-32.7506	661.9616	-0.1229	0.2055	-0.9709	-0.2195	0.2161	-0.9514	-1	
14146682480	SMP	1	530.6175	650.7302	783.7700	634.7704	14.9085	14.9085	14.9770	14.9770	531.1820	653.8612	536.4985	653.7594	783.2967	637.5653	788.1205	637.8129	377.4609	731.0133	377.4609	731.0133	0	1988	0	0	3	-26.6187	-35.5481	636.8322	37.9917	-32.7640	662.2336	-0.1256	0.2039	-0.9709	-0.2242	0.2129	-0.9510	-1	
14146690840	SMP	1	530.5948	650.7397	783.8874	634.7152	14.9873	14.9873	15.0069	15.0069	531.1957	653.8608	536.5119	653.7586	783.3022	637.5700	788.1272	637.8087	377.8995	730.7774	377.8995	730.7774	0	1540	0	0	3	-26.6046	-35.5337	636.5763	38.0071	-32.7760	662.4751	-0.1281	0.2033	-0.9707	-0.2167	0.2161	-0.9520	-1	
14146699115	SMP	1	530.6731	650.6146	783.8383	634.7364	14.7768	14.7768	15.1162	15.1162	531.2024	653.8422	536.5370	653.7481	783.3373	637.5542	788.1295	637.8080	378.3176	730.7305	378.3176	730.7305	0	1697	0	0	3	-26.5678	-35.4861	635.7895	38.0242	-32.7845	662.6894	-0.1234	0.2088	-0.9701	-0.2213	0.2144	-0.9513	-1	
14146707648	SMP	1	530.7812	650.7106	783.8568	634.7278	14.8849	14.8849	14.9953	14.9953	531.2279	653.8716	536.5556	653.7400	783.3526	637.5715	788.1421	637.8195	379.4348	730.4438	379.4348	730.4438	0	1663	0	0	3	-26.5564	-35.4810	635.6507	38.0388	-32.7977	662.8798	-0.1173	0.2044	-0.9718	-0.2210	0.2156	-0.9511	-1	
14146715830	SMP	1	530.7297	650.6520	783.8083	634.6797	14.9063	14.9063	14.9727	14.9727	531.2314	653.8659	536.5509	653.7422	783.3507	637.5679	788.1453	637.8174	379.6888	729.2618	379.6888	729.2618	0	1563	0	0	3	-26.5514	-35.4737	635.5274	38.0487	-32.8053	663.0487	-0.1208	0.2073	-0.9708	-0.2242	0.2177	-0.9499	-1	
14146724250	SMP	1	530.7303	650.5343	783.9566	634.7834	14.8849	14.8849	15.0563	15.0563	531.2214	653.8520	536.5509	653.7398	783.3407	637.5742	788.1420	637.8197	380.7091	728.6110	380.7091	728.6110	0	3975	0	0	3	-26.5481	-35.4656	635.4179	38.0556	-32.8138	663.1987	-0.1204	0.2130	-0.9696	-0.2141	0.2134	-0.9532	-1	
14146732576	SMP	1	530.7024	650.6418	783.7688	634.7024	14.8730	14.8730	14.9900	14.9900	531.1934	653.8493	536.5318	653.7413	783.2957	637.5830	788.1418	637.8278	381.1630	728.0077	381.1630	728.0077	0	2217	0	0	3	-26.5266	-35.4288	634.7611	38.0574	-32.8226	663.3319	-0.1205	0.2072	-0.9709	-0.2250	0.2173	-0.9498	-1	
14146740848	SMP	1	530.6439	650.7476	783.7886	634.8224	14.8568	14.8568	14.9651	14.9651	531.1896	653.8593	536.5161	653.7535	783.2220	637.5934	788.1276	637.8339	380.9853	729.3745	380.9853	729.3745	0	1550	0	0	3	-26.5280	-35.4302	634.7376	38.0207	-32.8029	662.8907	-0.1239	0.2023	-0.9715	-0.2209	0.2119	-0.9520	-1	
14146749228	SMP	1	530.9422	650.5462	783.7917	634.6661	14.9620	14.9620	14.9070	14.9070	531.4199	653.7400	536.6265	653.7228	783.3809	637.5714	788.1280	637.7176	381.5100	728.8584	381.5100	728.8584	0	1777	0	0	3	-26.5078	-35.4416	635.2765	38.0829	-32.8209	663.6179	-0.1151	0.2090	-0.9711	-0.2260	0.2161	-0.9499	-1	
14146757610	SMP	1	531.2139	650.5533	784.1933	634.6572	15.0383	15.0383	15.0340	15.0340	531.5823	653.6645	536.7006	653.7079	783.3898	637.5761	788.3342	637.7088	385.9197	728.7068	385.9197	728.7068	0	1722	0	0	3	-26.5214	-35.4883	636.3147	38.0521	-32.7692	662.5851	-0.1047	0.2066	-0.9728	-0.2061	0.2172	-0.9541	-1	
14146765861	SMP	1	531.1146	650.6085	784.1077	634.5448	15.0076	15.0076	15.0563	15.0563	531.5984	653.6557	536.7231	653.6959	783.4002	637.5838	788.3398	637.7087	386.3975	728.2097	386.3975	728.2097	0	1639	0	0	3	-26.5549	-35.5371	637.2365	38.0015	-32.7248	661.6682	-0.1134	0.2034	-0.9725	-0.2120	0.2224	-0.9516	-1	
14146774244	SMP	1	531.0376	650.7029	784.1094	634.5925	14.9545	14.9545	14.7574	14.7574	531.5812	653.7140	536.7188	653.7342	783.4193	637.5993	788.3357	637.7447	387.3920	727.8144	387.3920	727.8144	0	1796	0	0	3	-26.5917	-35.5949	638.0547	37.9888	-32.7189	661.4136	-0.1184	0.2012	-0.9724	-0.2124	0.2212	-0.9518	-1	
14146782593	SMP	1	531.0686	650.7410	784.1646	634.6456	15.0456	15.0456	14.9200	14.9200	531.6011	653.7715	536.7198	653.7858	783.4212	637.6095	788.3751	637.7576	388.9567	727.7437	388.9567	727.7437	0	1751	0	0	3	-26.6194	-35.6491	638.7812	37.9491	-32.6831	660.6282	-0.1172	0.2022	-0.9723	-0.2100	0.2191	-0.9528	-1	
14146790956	SMP	1	531.1342	650.7226	784.1203	634.6520	15.0514	15.0514	14.9254	14.9254	531.6271	653.8706	536.7473	653.8020	783.4391	637.6298	788.4009	637.8026	389.9667	727.3116	389.9667	727.3116	0	1586	0	0	3	-26.6395	-35.6996	639.4261	37.9147	-32.6570	659.9308	-0.1147	0.2064	-0.9717	-0.2143	0.2201	-0.9517	-1	
14146799221	SMP	1	531.1776	650.8068	784.1072	634.7161	15.0843	15.0843	14.9457	14.9457	531.6419	653.8799	536.7469	653.8131	783.4334	637.6708	788.4097	637.9488	390.9177	727.0106	390.9177	727.0106	0	1769	0	0	3	-26.6615	-35.7342	639.9986	37.8796	-32.6507	659.3116	-0.1123	0.2027	-0.9728	-0.2151	0.2214	-0.9512	-1	
