## [iView]
## Converted from:	D:\Yarbus3.idf
## Date:	08.02.2014 09:51:30
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3597                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SUBJ3 ____                                                                                                                                                                                                                                                   
## Description:	kolichestvo predmetov interera                                                                                                                                                                                                                                  
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14433308396	SMP	1	432.9183	556.5808	688.8068	548.7669	17.4750	17.4750	16.5393	16.5393	431.3239	562.7534	436.5905	562.9003	685.6081	555.3656	691.0828	555.3194	574.1605	304.9562	574.1605	304.9562	0	1995	0	0	3	-51.3404	-12.6613	632.8512	11.9297	-10.6922	626.7142	0.0443	0.3769	-0.9252	-0.0659	0.3783	-0.9233	-1	
14433316629	SMP	1	432.8092	556.5087	688.8590	548.6327	17.5831	17.5831	16.5914	16.5914	431.3474	562.6191	436.5832	562.7766	685.6139	555.2858	691.0868	555.2473	574.1218	305.1421	574.1218	305.1421	0	1757	0	0	3	-51.3974	-12.6437	633.5793	11.9271	-10.6701	626.5154	0.0356	0.3751	-0.9263	-0.0623	0.3811	-0.9224	-1	
14433325054	SMP	1	432.7029	556.4614	688.7738	548.4541	17.6327	17.6327	16.6199	16.6199	431.3305	562.4977	436.5661	562.6763	685.5988	554.9552	691.0590	555.1715	572.4899	306.1632	572.4899	306.1632	0	2091	0	0	3	-51.4541	-12.6289	634.2258	11.9185	-10.6169	626.3390	0.0291	0.3728	-0.9275	-0.0669	0.3796	-0.9227	-1	
14433333421	SMP	1	432.2957	556.6833	688.2600	548.7693	17.9907	17.9907	16.6457	16.6457	430.9788	562.9302	436.4406	562.7452	685.3142	555.2768	690.8265	555.2911	567.1419	308.2010	567.1419	308.2010	0	1724	0	0	3	-51.4246	-12.6694	633.1222	11.8412	-10.6591	625.6216	0.0168	0.3741	-0.9272	-0.0856	0.3743	-0.9234	-1	
14433341773	SMP	1	431.2272	557.5000	687.4109	549.4443	18.0190	18.0190	16.8589	16.8589	430.7186	563.0692	435.8132	563.2778	684.5949	555.5753	690.0523	555.5658	528.7074	324.0346	528.7074	324.0346	0	1837	0	0	3	-51.6366	-12.7785	634.3785	11.6558	-10.7284	625.5455	-0.0294	0.3548	-0.9345	-0.0940	0.3549	-0.9302	-1	
14433350024	SMP	1	430.9245	558.1195	686.5499	550.0994	17.9498	17.9498	16.6816	16.6816	430.4894	563.2331	435.7182	563.5654	684.3766	555.7404	689.6501	556.0171	477.3787	376.1716	477.3787	376.1716	0	4137	0	0	3	-51.7227	-12.8461	634.9346	11.5988	-10.8225	626.5997	-0.0390	0.3374	-0.9405	-0.1345	0.3368	-0.9319	-1	
14433358384	SMP	1	431.2241	558.8766	686.6022	550.8817	17.9570	17.9570	16.9427	16.9427	430.8877	563.7983	435.8407	563.8474	684.3939	556.0567	689.7864	556.1329	471.6198	429.4944	471.6198	429.4944	0	2236	0	0	3	-51.8336	-12.9963	637.1056	11.6247	-10.8823	626.9748	-0.0357	0.3228	-0.9458	-0.1375	0.3086	-0.9412	-1	
14433366822	SMP	1	431.4801	559.5867	687.1902	551.4885	17.8559	17.8559	16.8664	16.8664	430.9750	563.9136	436.2061	563.9190	684.5561	556.3252	689.9140	556.2218	489.4347	489.2085	489.4347	489.2085	0	1866	0	0	3	-51.7978	-13.0248	637.3559	11.6667	-10.9322	627.3077	-0.0310	0.2932	-0.9556	-0.1059	0.2884	-0.9516	-1	
14433375190	SMP	1	431.4049	559.5863	687.0415	551.5419	17.8933	17.8933	16.7546	16.7546	430.9444	563.9102	436.1603	563.9157	684.6047	556.3245	689.9474	556.2399	480.6192	494.6513	480.6192	494.6513	0	2234	0	0	3	-51.8254	-13.0285	637.5781	11.6823	-10.9395	627.6032	-0.0339	0.2932	-0.9555	-0.1197	0.2858	-0.9508	-1	
14433383414	SMP	1	431.3038	559.7501	687.0822	551.6417	17.8468	17.8468	16.6948	16.6948	430.8791	563.9377	436.0288	564.0960	684.6239	556.3682	689.9711	556.2835	480.3776	498.9472	480.3776	498.9472	0	1831	0	0	3	-51.9115	-13.0701	638.3343	11.6925	-10.9549	627.8656	-0.0341	0.2905	-0.9563	-0.1183	0.2831	-0.9518	-1	
14433391771	SMP	1	431.3198	559.8944	687.0444	551.7645	17.8943	17.8943	16.6119	16.6119	430.8331	563.9922	435.8349	564.1021	684.6290	556.4243	689.9763	556.3218	482.1472	503.8812	482.1472	503.8812	0	1883	0	0	3	-52.0869	-13.1144	640.1238	11.6981	-10.9706	628.0985	-0.0236	0.2853	-0.9582	-0.1215	0.2793	-0.9525	-1	
14433400189	SMP	1	431.2926	559.9906	687.2037	551.8336	17.9074	17.9074	16.6484	16.6484	430.8216	564.0233	435.8248	564.2062	684.6432	556.4996	689.9888	556.4884	484.9546	505.2621	484.9546	505.2621	0	1758	0	0	3	-52.2189	-13.1640	641.7124	11.7053	-11.0041	628.3052	-0.0252	0.2844	-0.9584	-0.1109	0.2824	-0.9529	-1	
14433408535	SMP	1	431.3254	560.0675	687.2026	551.9215	17.9288	17.9288	16.6761	16.6761	430.8356	564.0721	435.7874	564.2772	684.6812	556.5912	690.0317	556.7726	485.3884	504.8178	485.3884	504.8178	0	2198	0	0	3	-52.3365	-13.2081	643.1228	11.7187	-11.0538	628.4888	-0.0221	0.2840	-0.9586	-0.1138	0.2875	-0.9510	-1	
14433416780	SMP	1	431.2217	560.1073	687.3081	552.0574	17.8041	17.8041	16.6350	16.6350	430.8508	564.1768	435.7446	564.3949	684.7465	556.7041	690.0640	556.8776	484.6661	503.7515	484.6661	503.7515	0	1832	0	0	3	-52.4873	-13.2736	644.9340	11.7443	-11.0935	629.2125	-0.0299	0.2884	-0.9571	-0.1098	0.2866	-0.9517	-1	
14433425179	SMP	1	431.4158	560.2778	687.3451	552.2528	17.7626	17.7626	16.7872	16.7872	430.7339	564.4806	435.7447	564.6035	684.9423	556.9917	690.1299	556.9737	486.0689	502.0672	486.0689	502.0672	0	2231	0	0	3	-52.5422	-13.3487	645.4237	11.7991	-11.1624	630.4159	-0.0107	0.2923	-0.9563	-0.1166	0.2867	-0.9509	-1	
14433433557	SMP	1	431.2558	560.4623	687.3953	552.3509	17.5372	17.5372	16.7829	16.7829	430.8427	564.8157	435.7542	564.7997	684.9756	557.0867	690.1709	557.0741	483.3158	499.2045	483.3158	499.2045	0	1753	0	0	3	-52.6533	-13.4485	646.9766	11.8284	-11.2056	631.4842	-0.0286	0.2974	-0.9543	-0.1157	0.2872	-0.9509	-1	
14433441813	SMP	1	431.2618	560.6504	687.2924	552.5268	17.7767	17.7767	16.4761	16.4761	430.8012	564.9350	435.8082	565.0598	684.9675	557.1714	690.1354	557.1738	483.7803	498.7323	483.7803	498.7323	0	2816	0	0	3	-52.7187	-13.5139	647.7961	11.8512	-11.2554	632.9935	-0.0288	0.2979	-0.9542	-0.1217	0.2833	-0.9513	-1	
14433450182	SMP	1	431.1504	560.6739	687.3597	552.6899	17.7311	17.7311	16.6723	16.6723	430.7461	564.9954	435.7954	565.1048	684.9267	557.3753	690.1029	557.2680	484.7956	498.7178	484.7956	498.7178	0	4056	0	0	3	-52.7411	-13.5308	647.9646	11.8566	-11.3064	633.7726	-0.0350	0.2995	-0.9534	-0.1141	0.2832	-0.9522	-1	
14433458536	SMP	1	431.1251	560.8649	687.3554	552.7878	17.8332	17.8332	16.4369	16.4369	430.7130	565.0423	435.7404	565.2701	684.8048	557.5113	690.0576	557.5211	484.5779	497.3863	484.5779	497.3863	0	1932	0	0	3	-52.7645	-13.5610	648.1141	11.8487	-11.3673	634.4642	-0.0332	0.2954	-0.9548	-0.1082	0.2887	-0.9513	-1	
14433466888	SMP	1	431.1593	561.0432	687.2937	552.9591	17.6553	17.6553	16.4986	16.4986	430.5805	565.0873	435.6955	565.3813	684.9482	557.6397	690.1257	557.8466	484.8988	496.5626	484.8988	496.5626	0	1858	0	0	3	-52.7526	-13.5720	647.6877	11.8866	-11.4351	635.0782	-0.0229	0.2900	-0.9567	-0.1205	0.2914	-0.9490	-1	
14433475288	SMP	1	431.0621	561.1666	687.3713	553.0708	17.6365	17.6365	16.7030	16.7030	430.5569	565.1998	435.6524	565.4727	684.9979	557.7685	690.1504	557.9242	485.0072	495.3208	485.0072	495.3208	0	1750	0	0	3	-52.7302	-13.5900	647.3091	11.9166	-11.4808	636.1841	-0.0277	0.2890	-0.9569	-0.1176	0.2916	-0.9493	-1	
14433483526	SMP	1	431.1298	561.1896	687.4785	553.1150	17.6784	17.6784	16.4765	16.4765	430.5447	565.3290	435.6337	565.5335	684.9837	557.9896	690.1823	557.9724	486.0729	492.2270	486.0729	492.2270	0	1637	0	0	3	-52.7068	-13.6072	646.9730	11.9267	-11.5221	636.6050	-0.0214	0.2923	-0.9561	-0.1103	0.2967	-0.9486	-1	
14433491891	SMP	1	431.1580	561.2199	687.5391	553.2363	17.5877	17.5877	16.4632	16.4632	430.5601	565.4274	435.6399	565.5832	685.0006	558.0346	690.2203	558.0133	486.6887	490.3393	486.6887	490.3393	0	1812	0	0	3	-52.7252	-13.6315	647.2336	11.9406	-11.5397	636.9787	-0.0203	0.2946	-0.9554	-0.1079	0.2929	-0.9500	-1	
14433500289	SMP	1	431.1533	561.3263	687.5372	553.2281	17.6022	17.6022	16.6053	16.6053	430.5710	565.4552	435.6425	565.6060	685.0137	558.0314	690.2512	558.0287	486.9701	489.0691	486.9701	489.0691	0	1752	0	0	3	-52.7423	-13.6428	647.4650	11.9524	-11.5472	637.3105	-0.0210	0.2907	-0.9566	-0.1097	0.2937	-0.9496	-1	
14433508629	SMP	1	431.1431	561.2033	687.5444	553.1848	17.5262	17.5262	16.3883	16.3883	430.5891	565.4043	435.6592	565.5727	685.0355	558.0234	690.2622	558.0178	487.2279	487.1581	487.2279	487.1581	0	1551	0	0	3	-52.7546	-13.6364	647.6704	11.9620	-11.5502	637.6050	-0.0235	0.2948	-0.9553	-0.1103	0.2955	-0.9489	-1	
14433516886	SMP	1	431.2210	561.0802	687.4481	553.0952	17.4749	17.4749	16.2691	16.2691	430.6066	565.2678	435.6717	565.5104	685.0943	557.8289	690.2488	557.9787	486.4695	485.7217	486.4695	485.7217	0	1849	0	0	3	-52.7656	-13.6149	647.8529	11.9831	-11.5357	638.4274	-0.0188	0.2959	-0.9550	-0.1192	0.2941	-0.9483	-1	
14433525276	SMP	1	431.0438	561.1373	687.6226	553.0074	17.4865	17.4865	16.2287	16.2287	430.6039	565.1665	435.6868	565.4596	685.0890	557.7493	690.3357	557.9463	486.4467	485.4014	486.4467	485.4014	0	1701	0	0	3	-52.7773	-13.5989	648.0148	11.9966	-11.5247	638.5966	-0.0326	0.2897	-0.9566	-0.1093	0.2961	-0.9489	-1	
14433533653	SMP	1	431.1656	561.1393	687.4607	552.9249	17.3516	17.3516	16.4173	16.4173	430.5701	565.1059	435.6925	565.4126	685.0565	557.6418	690.3052	557.7211	486.9938	485.8217	486.9938	485.8217	0	1688	0	0	3	-52.7472	-13.5765	647.5996	11.9915	-11.4856	638.7469	-0.0215	0.2864	-0.9579	-0.1190	0.2915	-0.9492	-1	
14433542007	SMP	1	431.0607	560.9788	687.4066	552.6705	17.4713	17.4713	16.1045	16.1045	430.4827	565.0454	435.7132	565.3436	685.0141	557.5011	690.2760	557.5036	486.7986	485.1857	486.7986	485.1857	0	1861	0	0	3	-52.6803	-13.5405	646.6718	11.9745	-11.4329	638.3195	-0.0272	0.2910	-0.9563	-0.1202	0.2951	-0.9479	-1	
14433550264	SMP	1	431.0598	560.8452	687.3370	552.5803	17.4168	17.4168	16.5481	16.5481	430.4159	565.0008	435.7302	565.2329	684.9972	557.3264	690.1644	557.2408	486.4128	485.4380	486.4128	485.4380	0	3990	0	0	3	-52.5742	-13.4918	645.2891	11.9722	-11.3912	639.0618	-0.0251	0.2932	-0.9557	-0.1207	0.2886	-0.9498	-1	
14433558622	SMP	1	430.9309	560.6952	687.2543	552.3513	17.5806	17.5806	16.0973	16.0973	430.3629	564.9539	435.6698	564.8766	684.9888	557.1509	690.2032	557.1403	484.8355	485.2009	484.8355	485.2009	0	2516	0	0	3	-52.4886	-13.4151	644.0615	11.9779	-11.3582	639.1599	-0.0302	0.2904	-0.9564	-0.1279	0.2930	-0.9475	-1	
14433567050	SMP	1	430.9867	560.4916	687.4156	552.3406	17.3868	17.3868	16.3453	16.3453	430.4037	564.7858	435.6356	564.7808	684.9828	557.0844	690.2172	557.0808	485.4354	484.9035	485.4354	484.9035	0	1802	0	0	3	-52.4443	-13.3706	643.5308	11.9805	-11.3439	639.2471	-0.0263	0.2936	-0.9556	-0.1163	0.2908	-0.9497	-1	
14433575433	SMP	1	430.9131	560.4532	687.4125	552.1849	17.1720	17.1720	16.2540	16.2540	430.4107	564.6223	435.6116	564.6985	684.9817	557.0245	690.2064	557.0154	484.2892	485.2493	484.2892	485.2493	0	1733	0	0	3	-52.4080	-13.3297	643.0596	11.9805	-11.3295	639.3245	-0.0309	0.2893	-0.9567	-0.1160	0.2956	-0.9482	-1	
14433583663	SMP	1	430.9891	560.2712	687.3720	552.0597	17.2699	17.2699	16.3486	16.3486	430.4187	564.4387	435.6037	564.5905	685.0253	556.7809	690.1841	556.9649	483.3594	485.3950	483.3594	485.3950	0	1603	0	0	3	-52.3739	-13.2842	642.6414	11.9949	-11.3036	639.9541	-0.0250	0.2908	-0.9565	-0.1198	0.2945	-0.9481	-1	
14433592020	SMP	1	430.9720	560.2317	687.4545	551.9969	17.1881	17.1881	16.4032	16.4032	430.4238	564.2960	435.6200	564.5402	685.0246	556.6914	690.1850	556.9109	482.9269	485.6809	482.9269	485.6809	0	1856	0	0	3	-52.3409	-13.2521	642.2701	12.0054	-11.2954	640.5130	-0.0269	0.2878	-0.9573	-0.1138	0.2945	-0.9489	-1	
14433600411	SMP	1	431.0164	560.1545	687.4218	551.8714	17.2927	17.2927	15.8991	15.8991	430.4660	564.1665	435.6478	564.4937	685.0449	556.6381	690.2828	556.7304	482.0966	486.4833	482.0966	486.4833	0	1705	0	0	3	-52.3052	-13.2230	641.9404	12.0191	-11.2648	640.4484	-0.0260	0.2871	-0.9575	-0.1206	0.2946	-0.9480	-1	
14433608783	SMP	1	431.0279	560.1943	687.5608	551.9494	17.2573	17.2573	16.4344	16.4344	430.5049	564.1255	435.6618	564.4577	685.0738	556.6330	690.3201	556.6820	482.1949	488.4278	482.1949	488.4278	0	1650	0	0	3	-52.3201	-13.2188	642.2069	12.0264	-11.2570	640.3910	-0.0269	0.2834	-0.9586	-0.1128	0.2894	-0.9505	-1	
14433617010	SMP	1	431.0898	560.2157	687.5815	551.9870	17.2587	17.2587	16.4618	16.4618	430.5211	564.1468	435.6676	564.4475	685.0865	556.6440	690.3553	556.7091	482.7897	490.2439	482.7897	490.2439	0	1856	0	0	3	-52.3366	-13.2251	642.4435	12.0210	-11.2511	639.7793	-0.0230	0.2825	-0.9590	-0.1131	0.2883	-0.9509	-1	
14433625402	SMP	1	430.9897	560.1120	687.4209	551.9154	17.2072	17.2072	15.7507	15.7507	430.5519	564.1734	435.6661	564.4893	685.1232	556.6794	690.3628	556.7423	481.1476	489.3483	481.1476	489.3483	0	1767	0	0	3	-52.3499	-13.2381	642.6535	12.0269	-11.2600	639.7970	-0.0326	0.2897	-0.9566	-0.1265	0.2932	-0.9476	-1	
14433633812	SMP	1	431.1478	560.1594	687.5300	552.0042	17.1258	17.1258	15.8509	15.8509	430.5307	564.3243	435.6429	564.5584	685.1454	556.7280	690.4105	556.9489	482.1663	488.9852	482.1663	488.9852	0	1685	0	0	3	-52.3707	-13.2697	642.8399	12.0254	-11.2825	639.2518	-0.0189	0.2925	-0.9561	-0.1210	0.2953	-0.9477	-1	
14433642120	SMP	1	431.0737	560.3023	687.5022	552.0540	17.1074	17.1074	15.7742	15.7742	430.5353	564.4565	435.6334	564.6139	685.1456	556.7868	690.4260	556.9981	481.8653	488.7283	481.8653	488.7283	0	1856	0	0	3	-52.3848	-13.2969	643.0054	12.0183	-11.2876	638.7678	-0.0243	0.2903	-0.9566	-0.1236	0.2952	-0.9474	-1	
14433650406	SMP	1	431.2065	560.3243	687.6440	552.1384	17.1615	17.1615	15.9035	15.9035	430.5217	564.5888	435.6594	564.6955	685.0719	557.0038	690.4299	557.0489	484.6265	487.6099	484.6265	487.6099	0	4005	0	0	3	-52.3953	-13.3270	643.1523	11.9909	-11.3037	637.7773	-0.0149	0.2943	-0.9556	-0.1105	0.2979	-0.9482	-1	
14433658783	SMP	1	431.1331	560.5815	687.6015	552.3260	17.1900	17.1900	16.0347	16.0347	430.5638	564.8398	435.6974	564.8090	685.0542	557.0927	690.4331	557.0815	484.7899	488.4761	484.7899	488.4761	0	2288	0	0	3	-52.3958	-13.3759	643.2828	11.9726	-11.3033	636.8978	-0.0234	0.2910	-0.9564	-0.1133	0.2910	-0.9500	-1	
14433667196	SMP	1	431.1565	560.6111	687.4610	552.3773	16.9971	16.9971	15.7915	15.7915	430.5582	564.9452	435.7193	564.8932	685.0596	557.1481	690.4395	557.1142	484.4804	488.4971	484.4804	488.4971	0	1853	0	0	3	-52.4032	-13.4023	643.3985	11.9594	-11.3005	636.1171	-0.0225	0.2943	-0.9555	-0.1240	0.2899	-0.9490	-1	
14433675543	SMP	1	430.9900	560.8137	687.4418	552.4996	16.9675	16.9675	15.7066	15.7066	430.6084	564.9916	435.7654	565.1460	685.0887	557.2524	690.4322	557.1789	482.1160	489.3843	482.1160	489.3843	0	1749	0	0	3	-52.3994	-13.4423	643.5013	11.9491	-11.3093	635.4239	-0.0390	0.2922	-0.9556	-0.1262	0.2876	-0.9494	-1	
14433683831	SMP	1	431.0077	560.9211	687.5111	552.6416	17.1369	17.1369	15.6484	15.6484	430.4800	565.0255	435.7380	565.2860	685.2361	557.3596	690.4524	557.3356	481.1785	490.1439	481.1785	490.1439	0	1676	0	0	3	-52.3357	-13.4428	642.4744	11.9795	-11.3514	635.9302	-0.0311	0.2907	-0.9563	-0.1273	0.2873	-0.9493	-1	
14433692156	SMP	1	431.0070	560.9627	687.4407	552.6393	17.2128	17.2128	15.6287	15.6287	430.4501	565.0444	435.7105	565.3536	685.2478	557.4396	690.4555	557.4450	479.7670	489.9992	479.7670	489.9992	0	1890	0	0	3	-52.2687	-13.4347	641.5626	11.9898	-11.3831	636.3797	-0.0287	0.2904	-0.9565	-0.1330	0.2923	-0.9470	-1	
14433700542	SMP	1	431.0632	561.1343	687.5401	552.8185	17.1724	17.1724	15.6459	15.6459	430.4786	565.1030	435.7007	565.4351	685.2640	557.5487	690.4528	557.5995	479.7853	490.5011	479.7853	490.5011	0	1699	0	0	3	-52.2458	-13.4471	641.3123	11.9990	-11.4233	636.7787	-0.0246	0.2852	-0.9581	-0.1262	0.2903	-0.9486	-1	
14433708904	SMP	1	430.9860	561.1975	687.5244	552.8681	17.0125	17.0125	15.7012	15.7012	430.4535	565.2038	435.6317	565.5048	685.2299	557.6204	690.4123	557.7115	478.8093	489.9419	478.8093	489.9419	0	1612	0	0	3	-52.2395	-13.4640	641.0899	11.9963	-11.4527	637.1330	-0.0270	0.2863	-0.9577	-0.1246	0.2927	-0.9480	-1	
14433717145	SMP	1	431.0252	561.2621	687.5436	553.0305	17.0453	17.0453	15.8238	15.8238	430.4167	565.3606	435.6106	565.5741	685.1328	557.7227	690.3716	557.7954	480.7158	490.8485	480.7158	490.8485	0	1881	0	0	3	-52.2307	-13.4884	640.8925	11.9850	-11.4817	637.4474	-0.0218	0.2886	-0.9572	-0.1182	0.2896	-0.9498	-1	
14433725544	SMP	1	430.7150	561.6681	687.1648	553.2705	17.1270	17.1270	15.9181	15.9181	430.1007	565.8112	435.4827	565.7542	684.9035	558.0492	690.1454	558.0376	478.6614	492.4129	478.6614	492.4129	0	1790	0	0	3	-52.1816	-13.5405	639.5989	11.9331	-11.5581	637.7266	-0.0277	0.2839	-0.9584	-0.1292	0.2916	-0.9478	-1	
14433733937	SMP	1	430.0199	562.4197	686.3291	553.9735	17.1058	17.1058	16.0693	16.0693	429.9511	566.0308	435.2967	566.2152	684.3884	558.3156	689.7111	558.2147	457.2694	515.4164	457.2694	515.4164	0	1803	0	0	3	-52.1300	-13.6017	638.4503	11.8081	-11.6081	637.4137	-0.0665	0.2641	-0.9622	-0.1559	0.2655	-0.9514	-1	
14433742285	SMP	1	430.0055	562.7397	686.1048	554.4492	16.9073	16.9073	16.0783	16.0783	429.9360	566.1536	435.3207	566.3964	684.2936	558.4561	689.4532	558.4966	444.5952	555.4044	444.5952	555.4044	0	1829	0	0	3	-52.0457	-13.6181	637.4306	11.7794	-11.6765	638.2575	-0.0668	0.2553	-0.9645	-0.1594	0.2520	-0.9545	-1	
14433750680	SMP	1	429.8080	563.0427	685.8317	554.6245	17.1669	17.1669	16.0528	16.0528	429.9003	566.2278	435.0786	566.4070	684.2398	558.5265	689.3885	558.5724	424.7773	578.7353	424.7773	578.7353	0	4003	0	0	3	-52.0975	-13.6333	637.6433	11.7783	-11.7086	639.0067	-0.0702	0.2422	-0.9677	-0.1753	0.2460	-0.9533	-1	
14433758876	SMP	1	429.7515	563.0554	685.8524	554.6911	17.0143	17.0143	16.0873	16.0873	429.8869	566.2058	435.0230	566.4032	684.2680	558.5198	689.4086	558.5765	418.1163	586.5578	418.1163	586.5578	0	2217	0	0	3	-52.1672	-13.6461	638.3911	11.7966	-11.7205	639.6718	-0.0721	0.2411	-0.9678	-0.1756	0.2427	-0.9541	-1	
14433767297	SMP	1	429.8181	562.9857	685.9117	554.6817	17.1059	17.1059	16.0676	16.0676	429.8469	566.1342	434.8635	566.3229	684.2892	558.4726	689.4207	558.5138	421.2782	590.8243	421.2782	590.8243	0	1918	0	0	3	-52.2919	-13.6531	639.6140	11.8117	-11.7174	640.2623	-0.0595	0.2408	-0.9688	-0.1724	0.2407	-0.9552	-1	
14433775697	SMP	1	429.6321	562.9149	685.9930	554.4726	17.0165	17.0165	16.0443	16.0443	429.8148	566.0965	434.8336	566.3036	684.2824	558.4094	689.4311	558.4113	416.4294	587.8821	416.4294	587.8821	0	1764	0	0	3	-52.3885	-13.6691	640.6997	11.8218	-11.7061	640.7865	-0.0723	0.2435	-0.9672	-0.1666	0.2477	-0.9544	-1	
14433783933	SMP	1	429.5644	562.8848	685.8919	554.5275	17.1693	17.1693	16.1221	16.1221	429.7702	566.0460	434.8222	566.2531	684.2639	558.3185	689.4091	558.3024	411.9855	591.6584	411.9855	591.6584	0	1688	0	0	3	-52.4745	-13.6769	641.6636	11.8253	-11.6894	641.2520	-0.0756	0.2428	-0.9671	-0.1726	0.2394	-0.9555	-1	
14433792279	SMP	1	429.5089	562.8377	685.9805	554.2941	17.0731	17.0731	16.0823	16.0823	429.7150	566.0051	434.8016	566.1442	684.1283	558.1765	689.3887	558.1511	412.8273	591.7224	412.8273	591.7224	0	1827	0	0	3	-52.5084	-13.6643	641.9602	11.7926	-11.6395	640.5435	-0.0769	0.2414	-0.9674	-0.1601	0.2444	-0.9564	-1	
14433800659	SMP	1	429.4501	562.7004	685.9275	554.1898	17.0206	17.0206	15.9564	15.9564	429.5407	565.9514	434.7423	565.9037	684.0913	558.0562	689.2832	558.0802	413.2744	592.3821	413.2744	592.3821	0	1757	0	0	3	-52.5140	-13.6208	641.6645	11.7734	-11.6142	640.4754	-0.0720	0.2406	-0.9679	-0.1587	0.2448	-0.9565	-1	
14433809032	SMP	1	429.4735	562.4956	685.9020	554.0226	16.9969	16.9969	15.9492	15.9492	429.4464	565.8483	434.6827	565.7943	684.0757	557.9812	689.2640	558.0201	414.3305	590.0001	414.3305	590.0001	0	1644	0	0	3	-52.5120	-13.5884	641.4019	11.7679	-11.5961	640.4150	-0.0645	0.2455	-0.9673	-0.1594	0.2500	-0.9550	-1	
14433817277	SMP	1	429.4430	562.2496	685.9172	553.9037	17.1199	17.1199	15.9234	15.9234	429.3712	565.6268	434.6050	565.6628	684.0989	557.7429	689.2136	557.9412	414.6876	589.1421	414.6876	589.1421	0	1940	0	0	3	-52.5122	-13.5389	641.1687	11.7737	-11.5653	640.9222	-0.0611	0.2489	-0.9666	-0.1573	0.2481	-0.9559	-1	
14433825821	SMP	1	429.3011	562.1376	685.8289	553.7939	17.2266	17.2266	16.0924	16.0924	429.2770	565.4085	434.5875	565.5691	684.0030	557.5641	689.2437	557.6644	413.7907	591.8519	413.7907	591.8519	0	1929	0	0	3	-52.4638	-13.4834	640.4027	11.7634	-11.5058	640.8117	-0.0673	0.2465	-0.9668	-0.1613	0.2416	-0.9569	-1	
14433834054	SMP	1	429.2787	562.0434	685.7111	553.5722	17.2836	17.2836	15.9508	15.9508	429.1396	565.1852	434.5506	565.5031	683.9568	557.4071	689.1212	557.4254	414.0774	593.3388	414.0774	593.3388	0	1928	0	0	3	-52.3844	-13.4209	639.1635	11.7506	-11.4641	641.2745	-0.0614	0.2434	-0.9680	-0.1638	0.2428	-0.9562	-1	
14433842391	SMP	1	429.1302	561.9068	685.6936	553.4083	17.2256	17.2256	16.1449	16.1449	429.0989	565.1291	434.4762	565.4249	683.7865	557.3023	689.1081	557.2478	415.2559	592.8176	415.2559	592.8176	0	1823	0	0	3	-52.3086	-13.3809	638.0634	11.7145	-11.4158	640.5637	-0.0685	0.2467	-0.9667	-0.1582	0.2440	-0.9568	-1	
14433850677	SMP	1	429.0035	561.7771	685.5877	553.2747	17.1435	17.1435	15.8020	15.8020	429.0372	565.0685	434.3941	565.3197	683.7761	557.1263	689.1132	557.1794	415.2942	591.8475	415.2942	591.8475	0	4075	0	0	3	-52.2465	-13.3397	637.0866	11.7023	-11.3737	639.9326	-0.0727	0.2489	-0.9658	-0.1659	0.2439	-0.9555	-1	
14433859004	SMP	1	428.9086	561.8097	685.4358	553.2224	16.9540	16.9540	15.9952	15.9952	428.9777	564.9886	434.2714	565.0202	683.7271	557.0448	689.0641	557.1089	414.0835	592.7283	414.0835	592.7283	0	2257	0	0	3	-52.2440	-13.2857	636.7785	11.6797	-11.3447	639.3724	-0.0718	0.2373	-0.9688	-0.1735	0.2420	-0.9546	-1	
