## [iView]
## Converted from:	D:\Yarbus4.idf
## Date:	08.02.2014 09:41:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3585                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ4                                                                                                                                                                                                                                             
## Description:	Opredelit Vozrast                                                                                                                                                                                                                                               
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
13831146922	SMP	1	440.1096	372.0835	719.6512	370.4512	16.3969	16.3969	17.2662	17.2662	438.0378	378.2770	443.0088	378.3626	719.5140	377.9479	724.8475	377.9915	439.0519	370.1088	439.0519	370.1088	0	1842	0	0	3	-51.3346	34.3936	653.6176	20.4809	33.3937	632.9617	-0.0812	0.2711	-0.9591	-0.1381	0.2873	-0.9478	-1	
13831155446	SMP	1	440.2490	371.9800	719.5785	370.5795	16.5133	16.5133	17.3778	17.3778	438.0219	378.2602	443.0161	378.3526	719.4577	377.7124	724.8255	377.9671	440.0700	369.8684	440.0700	369.8684	0	4204	0	0	3	-51.3400	34.3998	653.6706	20.4592	33.4064	632.5907	-0.0719	0.2759	-0.9585	-0.1393	0.2740	-0.9516	-1	
13831163641	SMP	1	439.9936	372.0867	719.6044	370.5480	16.7045	16.7045	17.4658	17.4658	437.9968	378.2546	443.0292	378.3541	719.3201	377.6889	724.7801	377.9424	440.1684	370.5583	440.1684	370.5583	0	1722	0	0	3	-51.3014	34.3734	653.1591	20.4078	33.3654	631.7015	-0.0881	0.2699	-0.9588	-0.1316	0.2739	-0.9527	-1	
13831172060	SMP	1	440.0897	371.9838	719.4741	370.4326	16.3206	16.3206	17.4435	17.4435	437.9821	378.2335	442.9848	378.3315	719.2572	377.6038	724.7132	377.8745	441.0822	370.5943	441.0822	370.5943	0	1774	0	0	3	-51.3172	34.3846	653.2635	20.3661	33.3427	630.9120	-0.0800	0.2742	-0.9583	-0.1356	0.2753	-0.9517	-1	
13831180446	SMP	1	439.9474	372.0022	719.3224	370.5830	16.3194	16.3194	17.4724	17.4724	437.9539	378.2166	442.9685	378.3119	719.1956	377.4997	724.6865	377.7189	439.8605	373.5483	439.8605	373.5483	0	1823	0	0	3	-51.2863	34.3647	652.7977	20.3326	33.3378	630.2110	-0.0879	0.2721	-0.9583	-0.1415	0.2608	-0.9550	-1	
13831188823	SMP	1	439.8244	372.0219	719.2686	370.3367	16.3706	16.3706	17.4039	17.4039	437.9144	378.2067	442.9301	378.2941	719.1731	377.4271	724.6358	377.6906	438.8325	374.4794	438.8325	374.4794	0	1582	0	0	3	-51.2638	34.3465	652.3840	20.3034	33.3174	629.5887	-0.0933	0.2701	-0.9583	-0.1428	0.2703	-0.9521	-1	
13831197043	SMP	1	439.6684	371.9244	719.2735	370.2929	16.6295	16.6295	17.3534	17.3534	437.8571	378.1680	442.9087	378.2552	719.1528	377.3974	724.2579	377.6824	438.9346	373.8837	438.9346	373.8837	0	1792	0	0	3	-51.2452	34.3371	652.0168	20.3080	33.4117	631.2761	-0.1012	0.2730	-0.9567	-0.1303	0.2724	-0.9533	-1	
13831205435	SMP	1	439.6747	371.8137	719.1521	370.1889	16.6240	16.6240	17.6488	17.6488	437.7872	378.1524	442.8490	378.2123	719.1343	377.3611	724.1902	377.6172	437.9196	372.9769	437.9196	372.9769	0	1887	0	0	3	-51.2362	34.3274	651.6906	20.3634	33.5333	633.3341	-0.0967	0.2772	-0.9559	-0.1360	0.2763	-0.9514	-1	
13831213821	SMP	1	439.3743	371.9575	719.0784	370.1706	16.8742	16.8742	17.6615	17.6615	437.6295	378.1448	442.8382	378.2093	719.0832	377.2846	724.1704	377.3341	435.1461	375.6352	435.1461	375.6352	0	1666	0	0	3	-51.1475	34.2546	650.2840	20.4133	33.6750	635.1612	-0.1101	0.2686	-0.9569	-0.1385	0.2691	-0.9531	-1	
13831222186	SMP	1	439.5356	371.7941	718.9406	370.0106	16.7820	16.7820	17.5999	17.5999	437.3818	378.0729	442.6330	378.1422	719.0378	377.1928	724.1273	377.2660	435.2160	374.9572	435.2160	374.9572	0	1758	0	0	3	-51.0632	34.1771	648.4764	20.4364	33.7513	636.2232	-0.0846	0.2725	-0.9584	-0.1449	0.2738	-0.9508	-1	
13831230469	SMP	1	439.4810	371.5051	718.8060	369.9781	16.6880	16.6880	17.4094	17.4094	437.3275	378.0416	442.5682	377.9130	719.0292	377.1621	724.0819	377.2153	434.1863	372.5098	434.1863	372.5098	0	1603	0	0	3	-50.9960	34.1551	647.4302	20.4778	33.8413	637.7260	-0.0847	0.2802	-0.9562	-0.1522	0.2742	-0.9496	-1	
13831238810	SMP	1	439.2619	371.6438	718.9131	369.8335	16.7957	16.7957	17.3484	17.3484	437.2801	377.9881	442.5196	377.8674	719.0393	377.1093	724.0460	377.1655	432.5532	373.2972	432.5532	373.2972	0	1636	0	0	3	-50.9350	34.1187	646.5012	20.5354	33.9547	639.6201	-0.0952	0.2699	-0.9582	-0.1454	0.2800	-0.9489	-1	
13831247187	SMP	1	439.3077	371.4539	718.6606	369.9030	16.6403	16.6403	17.4394	17.4394	437.2214	377.9526	442.4743	377.8209	719.0522	377.0633	724.0355	377.1418	429.6546	372.4262	429.6546	372.4262	0	1774	0	0	3	-50.8393	34.0561	645.1179	20.5897	34.0528	641.3017	-0.0892	0.2770	-0.9567	-0.1617	0.2756	-0.9476	-1	
13831255489	SMP	1	439.2342	371.4869	718.7528	369.8796	16.8053	16.8053	17.4797	17.4797	437.1841	377.9391	442.4463	377.8136	719.0651	377.0294	724.0278	377.1298	427.9911	371.5645	427.9911	371.5645	0	4210	0	0	3	-50.7508	33.9939	643.8898	20.6382	34.1379	642.7946	-0.0916	0.2741	-0.9573	-0.1565	0.2765	-0.9482	-1	
13831263820	SMP	1	439.3622	371.4794	718.9569	369.7762	16.6721	16.6721	17.3939	17.3939	437.1571	377.9392	442.4402	377.8056	718.7593	376.9916	724.0176	377.1258	429.8305	370.8334	429.8305	370.8334	0	1702	0	0	3	-50.6691	33.9374	642.7995	20.5692	34.0944	641.8802	-0.0820	0.2736	-0.9583	-0.1333	0.2802	-0.9506	-1	
13831272187	SMP	1	439.3564	371.4156	718.7856	369.7207	16.7304	16.7304	17.3994	17.3994	437.1653	377.9154	442.4365	377.7924	718.7771	376.9959	724.0191	377.1060	429.5489	368.5286	429.5489	368.5286	0	1768	0	0	3	-50.5922	33.8909	641.8316	20.5636	34.0830	641.6283	-0.0826	0.2755	-0.9577	-0.1450	0.2825	-0.9482	-1	
13831280595	SMP	1	439.2359	371.4458	718.8926	369.7775	16.8184	16.8184	17.5691	17.5691	437.1704	377.9282	442.4447	377.8029	719.0942	377.0314	724.0383	377.1190	428.7006	367.1208	428.7006	367.1208	0	1645	0	0	3	-50.5228	33.8426	640.9722	20.6525	34.1544	643.0845	-0.0908	0.2741	-0.9574	-0.1492	0.2817	-0.9478	-1	
13831288975	SMP	1	439.1897	371.5043	718.8866	369.7148	16.7501	16.7501	17.4059	17.4059	437.1478	377.9618	442.4120	377.8242	718.6776	377.0815	724.0130	377.1424	429.9006	365.9635	429.9006	365.9635	0	1651	0	0	3	-50.4696	33.7954	640.2093	20.5487	34.0648	641.5776	-0.0918	0.2721	-0.9579	-0.1354	0.2859	-0.9486	-1	
13831297175	SMP	1	438.8440	371.4458	718.2594	369.7652	16.3959	16.3959	17.7004	17.7004	437.1010	377.9679	442.3144	377.7991	718.4256	377.0697	723.9068	377.1119	423.8992	365.7969	423.8992	365.7969	0	1806	0	0	3	-50.4783	33.7916	640.0905	20.4429	33.9693	639.6799	-0.1098	0.2746	-0.9553	-0.1630	0.2811	-0.9457	-1	
13831305570	SMP	1	438.4221	371.5005	717.8245	369.5873	16.6640	16.6640	17.3345	17.3345	436.9903	377.8532	441.9356	378.0066	718.0963	377.1051	723.6702	377.1329	414.5631	363.2840	414.5631	363.2840	0	1650	0	0	3	-50.6634	33.8629	641.6604	20.3003	33.8430	637.4352	-0.1214	0.2750	-0.9537	-0.1725	0.2902	-0.9413	-1	
13831313824	SMP	1	437.7506	371.3749	716.9475	369.6074	16.1473	16.1473	17.3778	17.3778	436.8575	377.9420	441.9685	377.8198	718.0143	377.1031	723.0585	377.1718	344.5536	360.1036	344.5536	360.1036	0	1725	0	0	3	-50.6982	33.8898	641.9370	20.2561	33.9113	638.8023	-0.1614	0.2791	-0.9466	-0.2060	0.2904	-0.9345	-1	
13831322326	SMP	1	437.4573	371.2434	716.7381	369.6760	16.3607	16.3607	17.4476	17.4476	436.5378	377.9164	441.9061	377.8317	717.3722	377.1210	722.9822	377.0910	342.3125	358.5398	342.3125	358.5398	0	1724	0	0	3	-50.6340	33.8158	640.5070	20.0808	33.7751	636.0963	-0.1678	0.2848	-0.9438	-0.1952	0.2840	-0.9387	-1	
13831330525	SMP	1	437.5866	371.1850	716.6091	369.5242	16.2494	16.2494	17.4194	17.4194	436.8039	377.9182	441.9461	377.7857	717.4186	377.1114	723.0046	377.0545	334.1918	355.0043	334.1918	355.0043	0	1608	0	0	3	-50.6270	33.8430	640.9130	20.0312	33.6831	634.2538	-0.1696	0.2868	-0.9428	-0.2051	0.2892	-0.9350	-1	
13831338971	SMP	1	437.6465	371.2100	716.9441	369.5451	16.0666	16.0666	17.5231	17.5231	436.8732	377.9680	441.9873	377.8171	717.6287	377.1286	723.0679	377.1267	337.0468	352.3103	337.0468	352.3103	0	1587	0	0	3	-50.6415	33.8518	641.2736	20.0312	33.6149	633.1781	-0.1695	0.2878	-0.9426	-0.1925	0.2899	-0.9375	-1	
13831347184	SMP	1	437.8402	371.2869	716.8411	369.6505	16.0797	16.0797	17.5603	17.5603	436.8910	377.9698	442.0103	377.8032	718.0209	377.1703	723.1120	377.1511	333.6079	351.2298	333.6079	351.2298	0	1778	0	0	3	-50.6616	33.8702	641.5937	20.1260	33.6751	634.4629	-0.1584	0.2838	-0.9457	-0.2126	0.2867	-0.9341	-1	
13831355718	SMP	1	437.8689	371.3204	717.1749	369.4875	16.2168	16.2168	16.5778	16.5778	436.9037	377.9787	441.9980	377.8072	718.0520	377.1699	723.1588	377.1563	338.4053	347.8346	338.4053	347.8346	0	4193	0	0	3	-50.6839	33.8836	641.8778	20.1720	33.7350	635.6035	-0.1565	0.2825	-0.9464	-0.1954	0.2960	-0.9350	-1	
13831363977	SMP	1	437.7909	371.3173	717.1495	369.5964	16.0724	16.0724	17.1143	17.1143	436.9297	377.9817	442.0197	377.8244	718.0676	377.1773	723.3373	377.1904	335.1648	346.3511	335.1648	346.3511	0	2265	0	0	3	-50.6978	33.8944	642.1302	20.1930	33.7240	635.4962	-0.1631	0.2833	-0.9451	-0.2027	0.2914	-0.9349	-1	
13831372408	SMP	1	437.9290	371.2797	717.2474	369.6108	15.9281	15.9281	17.1144	17.1144	436.9379	377.9742	442.0357	377.8164	718.0958	377.1700	723.3683	377.1739	337.4900	344.6262	337.4900	344.6262	0	1785	0	0	3	-50.7125	33.9082	642.3542	20.1974	33.7219	635.4009	-0.1552	0.2850	-0.9459	-0.1984	0.2901	-0.9362	-1	
13831380674	SMP	1	437.8341	371.2065	717.2856	369.5349	15.9910	15.9910	17.1952	17.1952	436.9598	377.9711	442.0383	377.8235	718.1170	377.1725	723.3968	377.1988	336.4705	341.3772	336.4705	341.3772	0	1574	0	0	3	-50.7691	33.9477	643.1116	20.2009	33.7140	635.3163	-0.1625	0.2893	-0.9434	-0.1979	0.2946	-0.9349	-1	
13831389066	SMP	1	437.8875	371.2404	717.3083	369.6901	16.0251	16.0251	17.2727	17.2727	436.9557	377.9787	442.0369	377.8306	718.1100	377.1773	723.4250	377.1911	336.7111	340.4582	336.7111	340.4582	0	1603	0	0	3	-50.8229	33.9813	643.7840	20.2012	33.7104	635.2412	-0.1589	0.2883	-0.9443	-0.1965	0.2867	-0.9377	-1	
13831397278	SMP	1	437.8413	371.2463	717.2660	369.4558	15.8753	15.8753	17.3052	17.3052	436.9621	377.9692	442.0366	377.8119	718.1125	377.1659	723.4404	377.1774	335.1939	337.8833	335.1939	337.8833	0	1740	0	0	3	-50.8692	34.0164	644.3810	20.2013	33.7100	635.1745	-0.1621	0.2876	-0.9439	-0.2005	0.2977	-0.9334	-1	
13831405680	SMP	1	437.9896	371.1977	717.3545	369.4643	15.9265	15.9265	16.9375	16.9375	436.9710	377.9481	442.0400	377.8049	718.1424	377.1501	723.4359	377.1329	336.8284	336.3512	336.8284	336.3512	0	1583	0	0	3	-50.9095	34.0479	644.9109	20.2026	33.7144	635.1153	-0.1533	0.2897	-0.9448	-0.1956	0.2958	-0.9350	-1	
13831414157	SMP	1	437.8196	371.1615	717.2581	369.5677	15.8488	15.8488	17.0082	17.0082	436.9572	377.9176	442.0361	377.7876	718.1342	377.1358	723.4391	377.1106	336.2066	335.3402	336.2066	335.3402	0	1552	0	0	3	-50.9489	34.0788	645.3814	20.2003	33.7161	635.0627	-0.1637	0.2905	-0.9428	-0.2010	0.2896	-0.9358	-1	
13831422409	SMP	1	437.9887	371.1738	717.2801	369.4259	15.8986	15.8986	17.1612	17.1612	436.9598	377.8178	442.0247	377.7559	718.1278	377.0998	723.4316	377.0314	337.8343	334.6857	337.8343	334.6857	0	1744	0	0	3	-50.9830	34.1176	645.7991	20.1971	33.7281	635.0160	-0.1524	0.2867	-0.9458	-0.1995	0.2938	-0.9348	-1	
13831430699	SMP	1	437.8037	371.0586	717.1791	369.5234	15.7672	15.7672	16.6150	16.6150	436.9305	377.6166	442.0218	377.7234	718.1222	377.0748	723.4166	376.9890	336.8946	334.9988	336.8946	334.9988	0	1636	0	0	3	-50.9723	34.1374	645.6113	20.1932	33.7343	634.9745	-0.1631	0.2864	-0.9441	-0.2046	0.2871	-0.9358	-1	
13831439006	SMP	1	437.9466	371.0090	717.1007	369.4235	15.6885	15.6885	16.6205	16.6205	436.9162	377.5655	442.0178	377.6921	718.1103	377.0236	723.4207	376.9338	337.3348	334.3023	337.3348	334.3023	0	1604	0	0	3	-50.9615	34.1390	645.4446	20.1910	33.7456	634.9377	-0.1534	0.2868	-0.9456	-0.2094	0.2893	-0.9341	-1	
13831447397	SMP	1	437.8691	370.9247	717.1118	369.1749	15.8347	15.8347	16.9300	16.9300	436.8854	377.4962	442.0050	377.6549	718.1076	376.9817	723.4262	376.8621	336.2153	332.7760	336.2153	332.7760	0	1867	0	0	3	-50.9554	34.1447	645.2965	20.1904	33.7581	634.9050	-0.1571	0.2883	-0.9446	-0.2095	0.2989	-0.9310	-1	
13831455837	SMP	1	437.7982	370.9107	717.1259	369.1054	15.5609	15.5609	16.5292	16.5292	436.8615	377.4357	441.9983	377.6072	718.0969	376.9555	723.4281	376.7431	335.7649	331.7252	335.7649	331.7252	0	4168	0	0	3	-50.9489	34.1515	645.1650	20.1883	33.7747	634.8759	-0.1604	0.2861	-0.9447	-0.2083	0.2987	-0.9313	-1	
13831464074	SMP	1	437.8589	370.7811	717.0727	369.0601	15.7253	15.7253	16.9301	16.9301	436.8696	377.4142	441.9869	377.5641	718.0929	376.8938	723.4359	376.6911	334.7404	330.0916	334.7404	330.0916	0	2486	0	0	3	-50.9401	34.1535	645.0483	20.1702	33.7577	634.2901	-0.1568	0.2911	-0.9438	-0.2115	0.2977	-0.9310	-1	
13831472377	SMP	1	437.8624	370.8850	717.0619	369.0400	15.8124	15.8124	16.4886	16.4886	436.8514	377.3747	442.0153	377.4584	718.0882	376.5517	723.4365	376.6673	334.1872	332.0755	334.1872	332.0755	0	1767	0	0	3	-50.9307	34.1664	644.9446	20.1532	33.7756	633.7699	-0.1562	0.2819	-0.9466	-0.2111	0.2891	-0.9337	-1	
13831480802	SMP	1	437.9429	370.8017	717.1095	369.0527	15.7379	15.7379	16.5335	16.5335	436.8765	377.3268	442.0022	377.3893	718.0942	376.4860	723.4238	376.6375	334.1343	332.9827	334.1343	332.9827	0	1607	0	0	3	-50.9218	34.1764	644.8525	20.1554	33.7928	633.8681	-0.1515	0.2831	-0.9470	-0.2078	0.2862	-0.9354	-1	
13831489202	SMP	1	437.7952	370.8046	717.0977	368.9193	15.7558	15.7558	16.4432	16.4432	436.8752	377.2824	442.0160	377.3664	718.0969	376.4449	723.4056	376.6130	333.3890	334.0250	333.3890	334.0250	0	1542	0	0	3	-50.9138	34.1806	644.7708	20.1562	33.8056	633.9552	-0.1612	0.2811	-0.9460	-0.2085	0.2913	-0.9337	-1	
13831497428	SMP	1	437.7861	370.6096	717.2467	368.7337	15.9645	15.9645	16.4846	16.4846	436.8765	377.2379	441.9867	377.3381	718.0749	376.4183	723.2477	376.5815	333.3845	332.3691	333.3845	332.3691	0	1727	0	0	3	-50.9115	34.1860	644.6982	20.1539	33.8470	634.5925	-0.1615	0.2893	-0.9435	-0.1945	0.2997	-0.9340	-1	
13831505797	SMP	1	437.8525	370.4594	717.1039	368.8498	15.5216	15.5216	16.6519	16.6519	436.8524	377.1835	441.9834	377.2912	718.0722	376.3743	723.2491	376.3821	333.7422	332.5674	333.7422	332.5674	0	1656	0	0	3	-50.9100	34.1954	644.6337	20.1717	33.9076	635.1582	-0.1567	0.2944	-0.9428	-0.2026	0.2879	-0.9360	-1	
13831514185	SMP	1	437.9244	370.5088	717.2385	368.6282	16.0631	16.0631	16.3250	16.3250	436.8216	377.1476	441.9779	377.2585	718.0665	376.3143	723.2268	376.3362	334.7883	331.4147	334.7883	331.4147	0	1722	0	0	3	-50.9101	34.2011	644.5764	20.2019	33.9775	636.2204	-0.1506	0.2900	-0.9451	-0.1944	0.2972	-0.9348	-1	
13831522435	SMP	1	437.6924	370.2149	716.9933	368.6638	15.8684	15.8684	16.5851	16.5851	436.8070	377.1054	441.9756	377.2163	718.0616	376.2879	723.2229	376.3059	333.3947	327.7092	333.3947	327.7092	0	1745	0	0	3	-50.8642	34.1794	643.9670	20.2308	34.0350	637.1635	-0.1655	0.3026	-0.9386	-0.2095	0.2943	-0.9325	-1	
13831530808	SMP	1	437.6385	370.2968	717.1765	368.6553	15.9079	15.9079	16.8221	16.8221	436.8116	377.0723	441.9623	377.1797	718.0891	376.2694	723.2107	376.2648	333.3216	326.7981	333.3216	326.7981	0	1606	0	0	3	-50.8666	34.1892	643.9845	20.2592	34.0873	638.0006	-0.1683	0.2966	-0.9401	-0.1988	0.2939	-0.9349	-1	
13831539206	SMP	1	438.0065	370.2723	717.2640	368.5607	15.8482	15.8482	16.4211	16.4211	436.8023	377.0110	441.9618	376.9049	718.0884	376.2381	723.2291	376.2284	336.6147	327.2068	336.6147	327.2068	0	1693	0	0	3	-50.8691	34.2326	644.0000	20.2851	34.1355	638.7439	-0.1441	0.2892	-0.9464	-0.1944	0.2974	-0.9347	-1	
13831547411	SMP	1	437.7607	370.1982	717.1785	368.5866	15.8170	15.8170	16.4435	16.4435	436.8364	376.9416	441.9672	376.8645	718.1067	376.2384	723.4006	376.2019	335.0790	326.9297	335.0790	326.9297	0	1735	0	0	3	-50.8651	34.2473	644.0137	20.2945	34.1141	638.2837	-0.1611	0.2901	-0.9433	-0.2054	0.2950	-0.9331	-1	
13831555995	SMP	1	437.7117	370.1869	717.2440	368.5310	15.8179	15.8179	16.4589	16.4589	436.8600	376.9301	441.9860	376.8505	718.1126	376.2032	723.4349	376.1649	334.8846	326.8299	334.8846	326.8299	0	4212	0	0	3	-50.8607	34.2512	644.0258	20.2865	34.1013	637.8752	-0.1656	0.2900	-0.9426	-0.2025	0.2958	-0.9335	-1	
13831564165	SMP	1	437.9731	370.1294	717.3408	368.4639	15.5703	15.5703	16.3203	16.3203	436.8973	376.9120	441.9675	376.8266	718.1211	376.1936	723.6827	376.1252	336.5880	325.1187	336.5880	325.1187	0	1747	0	0	3	-50.9031	34.2868	644.5951	20.2539	33.9981	635.8327	-0.1498	0.2923	-0.9445	-0.2040	0.2967	-0.9329	-1	
13831572569	SMP	1	437.9772	370.1352	717.3967	368.4240	15.5372	15.5372	16.2282	16.2282	436.9148	376.9142	441.9671	376.8319	718.1323	376.1692	723.7007	376.1120	337.4532	323.7344	337.4532	323.7344	0	1774	0	0	3	-50.9408	34.3128	645.1006	20.1998	33.9058	634.0193	-0.1502	0.2924	-0.9444	-0.2008	0.2967	-0.9336	-1	
13831580890	SMP	1	437.9971	370.0783	717.4860	368.4462	15.4537	15.4537	16.2727	16.2727	436.9196	376.8759	441.9561	376.8068	718.1546	376.1413	723.7169	376.0727	339.5977	322.9425	339.5977	322.9425	0	1630	0	0	3	-50.9770	34.3447	645.5493	20.1533	33.8281	632.4093	-0.1489	0.2940	-0.9442	-0.1956	0.2930	-0.9359	-1	
13831589331	SMP	1	437.9184	370.1287	717.2292	368.4559	15.3386	15.3386	16.2895	16.2895	436.9103	376.8613	441.9698	376.7932	718.1643	376.0971	723.7159	376.0366	337.7802	324.1063	337.7802	324.1063	0	1593	0	0	3	-51.0080	34.3695	645.9476	20.1088	33.7616	630.9800	-0.1539	0.2908	-0.9443	-0.2109	0.2893	-0.9337	-1	
13831597562	SMP	1	437.9745	370.1020	717.3755	368.2840	15.3173	15.3173	16.2544	16.2544	436.9021	376.8265	441.9545	376.7675	718.1671	376.0883	723.6938	376.0214	339.3304	323.7566	339.3304	323.7566	0	1976	0	0	3	-51.0388	34.3960	646.3013	20.0659	33.6967	629.7111	-0.1496	0.2908	-0.9450	-0.2014	0.2967	-0.9335	-1	
13831605937	SMP	1	438.1252	369.9736	717.2561	368.2526	15.4121	15.4121	16.2154	16.2154	436.8778	376.7862	441.9641	376.7359	718.1515	376.0328	723.6731	375.9675	339.8049	323.7390	339.8049	323.7390	0	1755	0	0	3	-51.0215	34.3921	646.0567	20.0255	33.6499	628.5845	-0.1397	0.2955	-0.9451	-0.2071	0.2947	-0.9329	-1	
13831614216	SMP	1	437.9575	370.0550	717.3088	368.2172	15.2622	15.2622	16.1804	16.1804	436.8551	376.7192	441.9475	376.6971	718.1547	376.0013	723.4340	375.9560	341.6825	325.3832	341.6825	325.3832	0	1547	0	0	3	-51.0093	34.3940	645.8395	20.0177	33.6918	629.2643	-0.1487	0.2884	-0.9459	-0.1968	0.2960	-0.9347	-1	
13831622576	SMP	1	437.9501	370.0054	717.2530	368.1263	15.2784	15.2784	16.0946	16.0946	436.8291	376.7065	441.9508	376.6708	718.1465	375.9466	723.4327	375.9089	342.7245	325.8909	342.7245	325.8909	0	1774	0	0	3	-50.9971	34.3886	645.6467	20.0358	33.7367	629.8677	-0.1485	0.2899	-0.9455	-0.2004	0.2982	-0.9332	-1	
13831630883	SMP	1	437.9039	370.0225	717.2645	368.0962	15.3244	15.3244	16.2278	16.2278	436.6708	376.7079	441.9593	376.6402	718.1355	375.8522	723.3918	375.8682	342.8760	326.6061	342.8760	326.6061	0	1578	0	0	3	-50.9147	34.3236	644.3584	20.0463	33.7822	630.4034	-0.1462	0.2875	-0.9465	-0.1981	0.2967	-0.9342	-1	
13831639303	SMP	1	437.9898	369.8608	717.1996	368.0416	15.2149	15.2149	16.0634	16.0634	436.6777	376.4893	441.9294	376.5714	718.1325	375.5366	723.2353	375.6889	345.1634	328.3718	345.1634	328.3718	0	1579	0	0	3	-50.8272	34.2991	643.2147	20.0771	33.9294	631.9988	-0.1398	0.2878	-0.9474	-0.1970	0.2880	-0.9372	-1	
13831647681	SMP	1	437.9039	369.9615	717.1383	368.0528	15.2363	15.2363	15.9713	15.9713	436.6438	376.6738	441.9358	376.6068	718.1309	375.5314	723.2071	375.7062	346.2544	329.7176	346.2544	329.7176	0	1776	0	0	3	-50.7505	34.2171	642.1993	20.1361	34.0340	633.9751	-0.1443	0.2878	-0.9468	-0.2006	0.2889	-0.9361	-1	
13831655927	SMP	1	437.8985	369.8182	717.0076	367.9630	15.2207	15.2207	15.7740	15.7740	436.6280	376.4958	441.9288	376.5787	718.1244	375.4907	723.1747	375.6479	346.1904	330.3685	346.1904	330.3685	0	1689	0	0	3	-50.6821	34.1951	641.2978	20.1870	34.1406	635.7297	-0.1439	0.2893	-0.9464	-0.2084	0.2918	-0.9335	-1	
13831664241	SMP	1	437.7063	369.9235	716.9280	367.9093	15.5018	15.5018	15.9659	15.9659	436.6102	376.4575	441.8996	376.4506	718.0902	375.4377	723.1610	375.5956	344.5746	332.3146	344.5746	332.3146	0	4180	0	0	3	-50.6248	34.1734	640.4974	20.2304	34.2374	637.2874	-0.1538	0.2791	-0.9479	-0.2124	0.2927	-0.9323	-1	
13831672689	SMP	1	437.7640	369.8192	716.9460	367.8786	15.1316	15.1316	16.0345	16.0345	436.5905	376.4598	441.8753	376.4404	718.0903	375.4192	723.1290	375.5708	343.6989	332.7771	343.6989	332.7771	0	2260	0	0	3	-50.5741	34.1365	639.7868	20.2703	34.3172	638.6702	-0.1490	0.2839	-0.9472	-0.2109	0.2940	-0.9322	-1	
13831680994	SMP	1	437.7861	369.8813	717.0037	367.7032	15.1633	15.1633	15.8851	15.8851	436.5670	376.4584	441.8697	376.4365	718.0567	375.4020	723.1102	375.5829	344.5274	332.0952	344.5274	332.0952	0	1736	0	0	3	-50.5280	34.1035	639.1559	20.3027	34.3838	639.8980	-0.1463	0.2803	-0.9487	-0.2070	0.3036	-0.9301	-1	
13831689333	SMP	1	437.7498	369.8665	716.8867	367.8056	15.2097	15.2097	15.9831	15.9831	436.5556	376.4643	441.8603	376.4335	718.0342	375.3908	723.1021	375.5610	343.3705	332.7354	343.3705	332.7354	0	1515	0	0	3	-50.4863	34.0732	638.5958	20.3334	34.4465	640.9879	-0.1479	0.2808	-0.9483	-0.2132	0.2981	-0.9304	-1	
13831697713	SMP	1	437.7153	369.7161	716.9527	367.8263	14.9832	14.9832	15.5821	15.5821	436.5502	376.4529	441.8427	376.4307	718.0215	375.3855	723.1004	375.5507	342.5181	332.4702	342.5181	332.4702	0	1721	0	0	3	-50.4499	34.0485	638.0985	20.3623	34.5005	641.9556	-0.1497	0.2879	-0.9459	-0.2089	0.2973	-0.9316	-1	
13831706042	SMP	1	437.7085	369.7226	716.9385	367.7954	14.9818	14.9818	15.7832	15.7832	436.5460	376.4759	441.8465	376.5243	718.0349	375.4027	723.0971	375.5560	341.2839	331.0183	341.2839	331.0183	0	1712	0	0	3	-50.4150	34.0103	637.6571	20.3908	34.5438	642.8146	-0.1503	0.2903	-0.9451	-0.2106	0.3000	-0.9304	-1	
